uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
GO,5215702,95117,Palmeiras de Goiás
GO,5215801,95133,Palmelo
GO,5215900,95150,Palminópolis
GO,5216007,95176,Panamá
GO,5216304,94552,Paranaiguara
GO,5216403,95230,Paraúna
GO,5216452,93068,Perolândia
GO,5216809,95311,Petrolina de Goiás
GO,5216908,95354,Pilar de Goiás
GO,5217104,95397,Piracanjuba
GO,5217203,95419,Piranhas
GO,5217302,95435,Pirenópolis
GO,5217401,95451,Pires do Rio
GO,5217609,95958,Planaltina
GO,5217708,95494,Pontalina
GO,5218003,95559,Porangatu
GO,5218052,93424,Porteirão
GO,5218102,95575,Portelândia
GO,5218300,95613,Posse
GO,5218391,93041,Professor Jamil
GO,5218508,95630,Quirinópolis
GO,5218607,95656,Rialma
GO,5218706,95672,Rianápolis
GO,5218789,92827,Rio Quente
GO,5218805,95710,Rio Verde
GO,5218904,95737,Rubiataba
GO,5219001,95753,Sanclerlândia
GO,5219100,95770,Santa Bárbara de Goiás
GO,5219209,95796,Santa Cruz de Goiás
GO,5219258,92568,Santa Fé de Goiás
GO,5219308,95818,Santa Helena de Goiás
GO,5219357,96890,Santa Isabel
GO,5219407,95834,Santa Rita do Araguaia
GO,5219456,93440,Santa Rita do Novo Destino
GO,5219506,95850,Santa Rosa de Goiás
GO,5219605,95877,Santa Tereza de Goiás
GO,5219704,95893,Santa Terezinha de Goiás
GO,5219712,93203,Santo Antônio da Barra
GO,5219738,92908,Santo Antônio de Goiás
GO,5219753,96776,Santo Antônio do Descoberto
GO,5219803,95915,São Domingos
GO,5219902,95931,São Francisco de Goiás
GO,5220009,95974,São João d'Aliança
GO,5220058,92622,São João da Paraúna
GO,5220108,95990,São Luís de Montes Belos
GO,5220157,92649,São Luiz do Norte
GO,5220207,96016,São Miguel do Araguaia
GO,5220264,92665,São Miguel do Passa Quatro
GO,5220280,93483,São Patrício
GO,5220405,96059,São Simão
GO,5220454,92703,Senador Canedo
GO,5220504,96075,Serranópolis
GO,5220603,96091,Silvânia
GO,5220686,92720,Simolândia
GO,5220702,96113,Sítio d'Abadia
GO,5221007,96172,Taquaral de Goiás
GO,5221080,92762,Teresina de Goiás
GO,5221197,93220,Terezópolis de Goiás
GO,5221304,96237,Três Ranchos
GO,5221403,96253,Trindade
GO,5221452,92789,Trombas
GO,5221502,96318,Turvânia
GO,5221551,92800,Turvelândia
GO,5221577,93246,Uirapuru
GO,5221601,96334,Uruaçu
GO,5221700,96350,Uruana
GO,5221809,96377,Urutaí
GO,5221858,93300,Valparaíso de Goiás
GO,5221908,96393,Varjão
GO,5222005,96415,Vianópolis
GO,5222054,96571,Vicentinópolis
GO,5222203,93289,Vila Boa
GO,5222302,93505,Vila Propício
DF,5300108,97012,Brasília
